	original	cleaned	pos	pos_filtered
802	train a series of connected railroad cars pulled or pushed by one or more locomotives . a series of connected railroad cars pulled or pushed by one or more locomotives . a series of connected railroad cars pulled or pushed by one or more locomotives .	train a series of connect railroad cars pull or push by one or more locomotives a series of connect railroad cars pull or push by one or more locomotives a series of connect railroad cars pull or push by one or more locomotives	VB  VB  VB VB VB VB  VB     VB  VB  VB VB VB VB  VB     VB  VB  VB VB VB VB  VB     VB	train series connect railroad cars pull push locomotives series connect railroad cars pull push locomotives series connect railroad cars pull push locomotives
803	train a long line of moving people , animals , or vehicles . a long line of moving people , animals , or vehicles . a long line of moving people , animals , or vehicles .	train a long line of move people animals or vehicles a long line of move people animals or vehicles a long line of move people animals or vehicles	VB  VB VB  VB VB VB  VB  VB VB  VB VB VB  VB  VB VB  VB VB VB  VB	train long line move people animals vehicles long line move people animals vehicles long line move people animals vehicles
804	concept a general idea derived or inferred from specific instances or occurrences . a general idea derived or inferred from specific instances or occurrences . a general idea derived or inferred from specific instances or occurrences .	concept a general idea derive or infer from specific instance or occurrences a general idea derive or infer from specific instance or occurrences a general idea derive or infer from specific instance or occurrences	VB  VB VB VB  VB  VB VB  VB  VB VB VB  VB  VB VB  VB  VB VB VB  VB  VB VB  VB	concept general idea derive infer specific instance occurrences general idea derive infer specific instance occurrences general idea derive infer specific instance occurrences
805	concept something formed in the mind ; a thought or notion . something formed in the mind ; a thought or notion . something formed in the mind ; a thought or notion .	concept something form in the mind a think or notion something form in the mind a think or notion something form in the mind a think or notion	VB  VB   VB  VB  VB  VB   VB  VB  VB  VB   VB  VB  VB	concept form mind think notion form mind think notion form mind think notion
806	response the act of responding . the act of responding . the act of responding .			
807	response a reply or an answer . a reply or an answer . a reply or an answer .	response a reply or an answer a reply or an answer a reply or an answer	VB  VB   VB  VB   VB  VB   VB	response reply answer reply answer reply answer
808	property something owned ; a possession . something owned ; a possession . something owned ; a possession .	property something own a possession something own a possession something own a possession	VB  VB  VB  VB  VB  VB  VB	property own possession own possession own possession
809	property a piece of real estate . a piece of real estate . a piece of real estate .	property a piece of real estate a piece of real estate a piece of real estate	VB  VB  VB VB  VB  VB VB  VB  VB VB	property piece real estate piece real estate piece real estate
810	camp a place where tents , huts , or other temporary shelters are set up , as by soldiers , nomads , or travelers . a place where tents , huts , or other temporary shelters are set up , as by soldiers , nomads , or travelers . a place where tents , huts , or other temporary shelters are set up , as by soldiers , nomads , or travelers .	camp a place where tent huts or other temporary shelter are set up a by soldier nomads or travelers a place where tent huts or other temporary shelter are set up a by soldier nomads or travelers a place where tent huts or other temporary shelter are set up a by soldier nomads or travelers	VB  VB  VB VB   VB VB  VB    VB VB  VB  VB  VB VB   VB VB  VB    VB VB  VB  VB  VB VB   VB VB  VB    VB VB  VB	camp place tent huts temporary shelter set soldier nomads travelers place tent huts temporary shelter set soldier nomads travelers place tent huts temporary shelter set soldier nomads travelers
811	camp a cabin or shelter or group of such buildings . a cabin or shelter or group of such buildings . a cabin or shelter or group of such buildings .	camp a cabin or shelter or group of such build a cabin or shelter or group of such build a cabin or shelter or group of such build	VB  VB  VB  VB   VB  VB  VB  VB   VB  VB  VB  VB   VB	camp cabin shelter group build cabin shelter group build cabin shelter group build
812	chart a map showing coastlines , water depths , or other information of use to navigators . a map showing coastlines , water depths , or other information of use to navigators . a map showing coastlines , water depths , or other information of use to navigators .	chart a map show coastlines water depths or other information of use to navigators a map show coastlines water depths or other information of use to navigators a map show coastlines water depths or other information of use to navigators	VB  VB VB VB VB VB   VB  VB  VB  VB VB VB VB VB   VB  VB  VB  VB VB VB VB VB   VB  VB  VB	chart map show coastlines water depths information use navigators map show coastlines water depths information use navigators map show coastlines water depths information use navigators
813	chart an outline map on which specific information , such as scientific data , can be plotted . an outline map on which specific information , such as scientific data , can be plotted . an outline map on which specific information , such as scientific data , can be plotted .	chart an outline map on which specific information such a scientific data can be plot an outline map on which specific information such a scientific data can be plot an outline map on which specific information such a scientific data can be plot	VB  VB VB   VB VB   VB VB   VB  VB VB   VB VB   VB VB   VB  VB VB   VB VB   VB VB   VB	chart outline map specific information scientific data plot outline map specific information scientific data plot outline map specific information scientific data plot
814	consensus an opinion or position reached by a group as a whole . an opinion or position reached by a group as a whole . an opinion or position reached by a group as a whole .	consensus an opinion or position reach by a group a a whole an opinion or position reach by a group a a whole an opinion or position reach by a group a a whole	VB  VB  VB VB   VB     VB  VB VB   VB     VB  VB VB   VB   	consensus opinion position reach group opinion position reach group opinion position reach group
815	consensus general agreement or accord . general agreement or accord . general agreement or accord .	consensus general agreement or accord general agreement or accord general agreement or accord	VB VB VB  VB VB VB  VB VB VB  VB	consensus general agreement accord general agreement accord general agreement accord
816	china high-quality porcelain or ceramic ware , originally made in china . high-quality porcelain or ceramic ware , originally made in china . high-quality porcelain or ceramic ware , originally made in china .	china high quality porcelain or ceramic ware originally made in china high quality porcelain or ceramic ware originally made in china high quality porcelain or ceramic ware originally made in china	VB VB VB VB  VB VB VB   VB VB VB VB  VB VB VB   VB VB VB VB  VB VB VB   VB	china high quality porcelain ceramic ware originally china high quality porcelain ceramic ware originally china high quality porcelain ceramic ware originally china
817	china porcelain or earthenware used for the table . porcelain or earthenware used for the table . porcelain or earthenware used for the table .	china porcelain or earthenware use for the table porcelain or earthenware use for the table porcelain or earthenware use for the table	VB VB  VB VB   VB VB  VB VB   VB VB  VB VB   VB	china porcelain earthenware use table porcelain earthenware use table porcelain earthenware use table
818	operation the act or process of operating or functioning . the act or process of operating or functioning . the act or process of operating or functioning .	operation the act or process of operate or function the act or process of operate or function the act or process of operate or function	VB  VB  VB  VB  VB  VB  VB  VB  VB  VB  VB  VB  VB	operation act process operate function act process operate function act process operate function
819	operation the state of being operative or functional . the state of being operative or functional . the state of being operative or functional .	operation the state of being operative or functional the state of being operative or functional the state of being operative or functional	VB  VB   VB  VB  VB   VB  VB  VB   VB  VB	operation state operative functional state operative functional state operative functional
820	money a medium that can be exchanged for goods and services and is used as a measure of their values on the market , including among its forms a commodity such as gold , an officially issued coin or note , or a deposit in a checking account or other readily liquefiable account . a medium that can be exchanged for goods and services and is used as a measure of their values on the market , including among its forms a commodity such as gold , an officially issued coin or note , or a deposit in a checking account or other readily liquefiable account . a medium that can be exchanged for goods and services and is used as a measure of their values on the market , including among its forms a commodity such as gold , an officially issued coin or note , or a deposit in a checking account or other readily liquefiable account .	money a medium that can be exchange for goods and service and is use a a measure of their value on the market include among it form a commodity such a gold an officially issue coin or note or a deposit in a check account or other readily liquefiable account a medium that can be exchange for goods and service and is use a a measure of their value on the market include among it form a commodity such a gold an officially issue coin or note or a deposit in a check account or other readily liquefiable account a medium that can be exchange for goods and service and is use a a measure of their value on the market include among it form a commodity such a gold an officially issue coin or note or a deposit in a check account or other readily liquefiable account	VB  VB    VB  VB  VB   VB   VB   VB   VB VB   VB  VB   VB  VB VB VB  VB   VB   VB VB   VB VB VB  VB    VB  VB  VB   VB   VB   VB   VB VB   VB  VB   VB  VB VB VB  VB   VB   VB VB   VB VB VB  VB    VB  VB  VB   VB   VB   VB   VB VB   VB  VB   VB  VB VB VB  VB   VB   VB VB   VB VB VB	money medium exchange goods service use measure value market include form commodity gold officially issue coin note deposit check account readily liquefiable account medium exchange goods service use measure value market include form commodity gold officially issue coin note deposit check account readily liquefiable account medium exchange goods service use measure value market include form commodity gold officially issue coin note deposit check account readily liquefiable account
821	money the official currency , coins , and negotiable paper notes issued by a government . the official currency , coins , and negotiable paper notes issued by a government . the official currency , coins , and negotiable paper notes issued by a government .	money the official currency coin and negotiable paper note issue by a government the official currency coin and negotiable paper note issue by a government the official currency coin and negotiable paper note issue by a government	VB  VB VB VB  VB VB VB VB   VB  VB VB VB  VB VB VB VB   VB  VB VB VB  VB VB VB VB   VB	money official currency coin negotiable paper note issue government official currency coin negotiable paper note issue government official currency coin negotiable paper note issue government
822	la music : the sixth tone of the diatonic scale in solfeggio . music : the sixth tone of the diatonic scale in solfeggio . music : the sixth tone of the diatonic scale in solfeggio .	la music the sixth tone of the diatonic scale in solfeggio music the sixth tone of the diatonic scale in solfeggio music the sixth tone of the diatonic scale in solfeggio	VB VB  VB VB   VB VB  VB VB  VB VB   VB VB  VB VB  VB VB   VB VB  VB	la music sixth tone diatonic scale solfeggio music sixth tone diatonic scale solfeggio music sixth tone diatonic scale solfeggio
823	agreement the act of agreeing . the act of agreeing . the act of agreeing .			
824	agreement harmony of opinion ; accord . harmony of opinion ; accord . harmony of opinion ; accord .	agreement harmony of opinion accord harmony of opinion accord harmony of opinion accord	VB VB  VB VB VB  VB VB VB  VB VB	agreement harmony opinion accord harmony opinion accord harmony opinion accord
825	effort the use of physical or mental energy to do something ; exertion . the use of physical or mental energy to do something ; exertion . the use of physical or mental energy to do something ; exertion .	effort the use of physical or mental energy to do something exertion the use of physical or mental energy to do something exertion the use of physical or mental energy to do something exertion	VB  VB  VB  VB VB    VB  VB  VB  VB VB    VB  VB  VB  VB VB    VB	effort use physical mental energy exertion use physical mental energy exertion use physical mental energy exertion
826	effort a difficult exertion of the strength or will . a difficult exertion of the strength or will . a difficult exertion of the strength or will .	effort a difficult exertion of the strength or will a difficult exertion of the strength or will a difficult exertion of the strength or will	VB  VB VB   VB    VB VB   VB    VB VB   VB  	effort difficult exertion strength difficult exertion strength difficult exertion strength
827	month a unit of time corresponding approximately to one cycle of the moon's phases , or about 30 days or 4 weeks . a unit of time corresponding approximately to one cycle of the moon's phases , or about 30 days or 4 weeks . a unit of time corresponding approximately to one cycle of the moon's phases , or about 30 days or 4 weeks .	month a unit of time correspond approximately to one cycle of the moon s phase or about 30 days or 4 weeks a unit of time correspond approximately to one cycle of the moon s phase or about 30 days or 4 weeks a unit of time correspond approximately to one cycle of the moon s phase or about 30 days or 4 weeks	VB  VB  VB VB VB   VB   VB VB VB   VB VB  VB VB  VB  VB VB VB   VB   VB VB VB   VB VB  VB VB  VB  VB VB VB   VB   VB VB VB   VB VB  VB VB	month unit time correspond approximately cycle moon s phase 30 days 4 weeks unit time correspond approximately cycle moon s phase 30 days 4 weeks unit time correspond approximately cycle moon s phase 30 days 4 weeks
828	month one of the 12 divisions of a year as determined by a calendar , especially the gregorian calendar . one of the 12 divisions of a year as determined by a calendar , especially the gregorian calendar . one of the 12 divisions of a year as determined by a calendar , especially the gregorian calendar .	month one of the 12 divisions of a year a determine by a calendar especially the gregorian calendar one of the 12 divisions of a year a determine by a calendar especially the gregorian calendar one of the 12 divisions of a year a determine by a calendar especially the gregorian calendar	VB    VB VB   VB  VB   VB VB  VB VB    VB VB   VB  VB   VB VB  VB VB    VB VB   VB  VB   VB VB  VB VB	month 12 divisions year determine calendar especially gregorian calendar 12 divisions year determine calendar especially gregorian calendar 12 divisions year determine calendar especially gregorian calendar
829	campus the grounds of a school , college , university , or hospital . the grounds of a school , college , university , or hospital . the grounds of a school , college , university , or hospital .	campus the ground of a school college university or hospital the ground of a school college university or hospital the ground of a school college university or hospital	VB  VB   VB VB VB  VB  VB   VB VB VB  VB  VB   VB VB VB  VB	campus ground school college university hospital ground school college university hospital ground school college university hospital
830	campus a college or university . a college or university . a college or university .	campus a college or university a college or university a college or university	VB  VB  VB  VB  VB  VB  VB	campus college university college university college university
831	food material , usually of plant or animal origin , that contains or consists of essential body nutrients , such as carbohydrates , fats , proteins , vitamins , or minerals , and is ingested and assimilated by an organism to produce energy , stimulate growth , and maintain life . material , usually of plant or animal origin , that contains or consists of essential body nutrients , such as carbohydrates , fats , proteins , vitamins , or minerals , and is ingested and assimilated by an organism to produce energy , stimulate growth , and maintain life . material , usually of plant or animal origin , that contains or consists of essential body nutrients , such as carbohydrates , fats , proteins , vitamins , or minerals , and is ingested and assimilated by an organism to produce energy , stimulate growth , and maintain life .	food material usually of plant or animal origin that contain or consist of essential body nutrients such a carbohydrates fat proteins vitamins or minerals and is ingest and assimilate by an organism to produce energy stimulate growth and maintain life material usually of plant or animal origin that contain or consist of essential body nutrients such a carbohydrates fat proteins vitamins or minerals and is ingest and assimilate by an organism to produce energy stimulate growth and maintain life material usually of plant or animal origin that contain or consist of essential body nutrients such a carbohydrates fat proteins vitamins or minerals and is ingest and assimilate by an organism to produce energy stimulate growth and maintain life	VB VB VB  VB  VB VB  VB  VB  VB VB VB   VB VB VB VB  VB   VB  VB   VB  VB VB VB VB  VB VB VB VB  VB  VB VB  VB  VB  VB VB VB   VB VB VB VB  VB   VB  VB   VB  VB VB VB VB  VB VB VB VB  VB  VB VB  VB  VB  VB VB VB   VB VB VB VB  VB   VB  VB   VB  VB VB VB VB  VB VB	food material usually plant animal origin contain consist essential body nutrients carbohydrates fat proteins vitamins minerals ingest assimilate organism produce energy stimulate growth maintain life material usually plant animal origin contain consist essential body nutrients carbohydrates fat proteins vitamins minerals ingest assimilate organism produce energy stimulate growth maintain life material usually plant animal origin contain consist essential body nutrients carbohydrates fat proteins vitamins minerals ingest assimilate organism produce energy stimulate growth maintain life
832	food a specified kind of nourishment . a specified kind of nourishment . a specified kind of nourishment .	food a specify kind of nourishment a specify kind of nourishment a specify kind of nourishment	VB  VB VB  VB  VB VB  VB  VB VB  VB	food specify kind nourishment specify kind nourishment specify kind nourishment
833	situation the way in which something is positioned vis-  -vis its surroundings . the way in which something is positioned vis-  -vis its surroundings . the way in which something is positioned vis-  -vis its surroundings .	situation the way in which something is position vis vis it surround the way in which something is position vis vis it surround the way in which something is position vis vis it surround	VB  VB     VB VB VB  VB  VB     VB VB VB  VB  VB     VB VB VB  VB	situation way position vis vis surround way position vis vis surround way position vis vis surround
834	situation the place in which something is situated ; a location . the place in which something is situated ; a location . the place in which something is situated ; a location .	situation the place in which something is situate a location the place in which something is situate a location the place in which something is situate a location	VB  VB     VB  VB  VB     VB  VB  VB     VB  VB	situation place situate location place situate location place situate location
835	might the power , force , or influence held by a person or group . the power , force , or influence held by a person or group . the power , force , or influence held by a person or group .	might the power force or influence hold by a person or group the power force or influence hold by a person or group the power force or influence hold by a person or group	  VB VB  VB VB   VB  VB  VB VB  VB VB   VB  VB  VB VB  VB VB   VB  VB	power force influence hold person group power force influence hold person group power force influence hold person group
836	might physical strength . physical strength . physical strength .	might physical strength physical strength physical strength	 VB VB VB VB VB VB	physical strength physical strength physical strength
837	congress a formal assembly of representatives , as of various nations , to discuss problems . a formal assembly of representatives , as of various nations , to discuss problems . a formal assembly of representatives , as of various nations , to discuss problems .	congress a formal assembly of representatives a of various nations to discuss problems a formal assembly of representatives a of various nations to discuss problems a formal assembly of representatives a of various nations to discuss problems	VB  VB VB  VB   VB VB  VB VB  VB VB  VB   VB VB  VB VB  VB VB  VB   VB VB  VB VB	congress formal assembly representatives various nations discuss problems formal assembly representatives various nations discuss problems formal assembly representatives various nations discuss problems
838	congress the national legislative body of a nation , especially a republic . the national legislative body of a nation , especially a republic . the national legislative body of a nation , especially a republic .	congress the national legislative body of a nation especially a republic the national legislative body of a nation especially a republic the national legislative body of a nation especially a republic	VB  VB VB VB   VB VB  VB  VB VB VB   VB VB  VB  VB VB VB   VB VB  VB	congress national legislative body nation especially republic national legislative body nation especially republic national legislative body nation especially republic
839	border a part that forms the outer edge of something . a part that forms the outer edge of something . a part that forms the outer edge of something .	border a part that form the outer edge of something a part that form the outer edge of something a part that form the outer edge of something	VB    VB  VB VB      VB  VB VB      VB  VB VB  	border form outer edge form outer edge form outer edge
840	border a decorative strip around the edge of something , such as fabric . a decorative strip around the edge of something , such as fabric . a decorative strip around the edge of something , such as fabric .	border a decorative strip around the edge of something such a fabric a decorative strip around the edge of something such a fabric a decorative strip around the edge of something such a fabric	VB  VB VB   VB     VB  VB VB   VB     VB  VB VB   VB     VB	border decorative strip edge fabric decorative strip edge fabric decorative strip edge fabric
841	recording something on which sound or visual images have been recorded . something on which sound or visual images have been recorded . something on which sound or visual images have been recorded .	record something on which sound or visual image have been record something on which sound or visual image have been record something on which sound or visual image have been record	VB    VB  VB VB   VB    VB  VB VB   VB    VB  VB VB   VB	record sound visual image record sound visual image record sound visual image record
842	recording a recorded sound or picture . a recorded sound or picture . a recorded sound or picture .	record a record sound or picture a record sound or picture a record sound or picture	VB  VB VB  VB  VB VB  VB  VB VB  VB	record record sound picture record sound picture record sound picture
843	job a regular activity performed in exchange for payment , especially as one's trade , occupation , or profession . a regular activity performed in exchange for payment , especially as one's trade , occupation , or profession . a regular activity performed in exchange for payment , especially as one's trade , occupation , or profession .	job a regular activity perform in exchange for payment especially a one s trade occupation or profession a regular activity perform in exchange for payment especially a one s trade occupation or profession a regular activity perform in exchange for payment especially a one s trade occupation or profession	VB  VB VB VB  VB  VB VB   VB VB VB  VB  VB VB VB  VB  VB VB   VB VB VB  VB  VB VB VB  VB  VB VB   VB VB VB  VB	job regular activity perform exchange payment especially s trade occupation profession regular activity perform exchange payment especially s trade occupation profession regular activity perform exchange payment especially s trade occupation profession
844	job a position in which one is employed . a position in which one is employed . a position in which one is employed .	job a position in which one is employ a position in which one is employ a position in which one is employ	VB  VB     VB  VB     VB  VB     VB	job position employ position employ position employ
845	commander a person who commands , especially a commanding officer . a person who commands , especially a commanding officer . a person who commands , especially a commanding officer .	commander a person who command especially a command officer a person who command especially a command officer a person who command especially a command officer	VB  VB  VB VB  VB VB  VB  VB VB  VB VB  VB  VB VB  VB VB	commander person command especially command officer person command especially command officer person command especially command officer
846	commander a commissioned rank in the u .s . a commissioned rank in the u .s . a commissioned rank in the u .s .	commander a commission rank in the u s a commission rank in the u s a commission rank in the u s	VB  VB VB   VB VB  VB VB   VB VB  VB VB   VB VB	commander commission rank u s commission rank u s commission rank u s
847	hotel an establishment that provides lodging and usually meals and other services for travelers and other paying guests . an establishment that provides lodging and usually meals and other services for travelers and other paying guests . an establishment that provides lodging and usually meals and other services for travelers and other paying guests .	hotel an establishment that provide lodge and usually meals and other service for travelers and other pay guests an establishment that provide lodge and usually meals and other service for travelers and other pay guests an establishment that provide lodge and usually meals and other service for travelers and other pay guests	VB  VB  VB VB  VB VB   VB  VB   VB VB  VB  VB VB  VB VB   VB  VB   VB VB  VB  VB VB  VB VB   VB  VB   VB VB	hotel establishment provide lodge usually meals service travelers pay guests establishment provide lodge usually meals service travelers pay guests establishment provide lodge usually meals service travelers pay guests
848	ministry the act of serving ; ministration . the act of serving ; ministration . the act of serving ; ministration .	ministry the act of serve ministration the act of serve ministration the act of serve ministration	VB  VB  VB VB  VB  VB VB  VB  VB VB	ministry act serve ministration act serve ministration act serve ministration
849	ministry one that serves as a means ; an instrumentality . one that serves as a means ; an instrumentality . one that serves as a means ; an instrumentality .	ministry one that serve a a mean an instrumentality one that serve a a mean an instrumentality one that serve a a mean an instrumentality	VB   VB   VB  VB   VB   VB  VB   VB   VB  VB	ministry serve mean instrumentality serve mean instrumentality serve mean instrumentality
850	genus biology : a taxonomic category ranking below a family and above a species and generally consisting of a group of species exhibiting similar characteristics . biology : a taxonomic category ranking below a family and above a species and generally consisting of a group of species exhibiting similar characteristics . biology : a taxonomic category ranking below a family and above a species and generally consisting of a group of species exhibiting similar characteristics .	genus biology a taxonomic category rank below a family and above a species and generally consist of a group of species exhibit similar characteristics biology a taxonomic category rank below a family and above a species and generally consist of a group of species exhibit similar characteristics biology a taxonomic category rank below a family and above a species and generally consist of a group of species exhibit similar characteristics	VB VB  VB VB VB   VB    VB  VB VB   VB  VB VB VB VB VB  VB VB VB   VB    VB  VB VB   VB  VB VB VB VB VB  VB VB VB   VB    VB  VB VB   VB  VB VB VB VB	genus biology taxonomic category rank family species generally consist group species exhibit similar characteristics biology taxonomic category rank family species generally consist group species exhibit similar characteristics biology taxonomic category rank family species generally consist group species exhibit similar characteristics
851	genus logic : a class of objects divided into subordinate species having certain common attributes . logic : a class of objects divided into subordinate species having certain common attributes . logic : a class of objects divided into subordinate species having certain common attributes .	genus logic a class of object divide into subordinate species have certain common attribute logic a class of object divide into subordinate species have certain common attribute logic a class of object divide into subordinate species have certain common attribute	VB VB  VB  VB VB  VB VB VB VB VB VB VB  VB  VB VB  VB VB VB VB VB VB VB  VB  VB VB  VB VB VB VB VB VB	genus logic class object divide subordinate species have certain common attribute logic class object divide subordinate species have certain common attribute logic class object divide subordinate species have certain common attribute
852	score a notch or incision , especially one that is made to keep a tally . a notch or incision , especially one that is made to keep a tally . a notch or incision , especially one that is made to keep a tally .	score a notch or incision especially one that is made to keep a tally a notch or incision especially one that is made to keep a tally a notch or incision especially one that is made to keep a tally	VB  VB  VB VB        VB  VB  VB VB        VB  VB  VB VB        VB	score notch incision especially tally notch incision especially tally notch incision especially tally
853	score sports & games : a usually numerical record of a competitive event . sports & games : a usually numerical record of a competitive event . sports & games : a usually numerical record of a competitive event .	score sport game a usually numerical record of a competitive event sport game a usually numerical record of a competitive event sport game a usually numerical record of a competitive event	VB VB VB  VB VB VB   VB VB VB VB  VB VB VB   VB VB VB VB  VB VB VB   VB VB	score sport game usually numerical record competitive event sport game usually numerical record competitive event sport game usually numerical record competitive event
854	opening the act or an instance of becoming open or being made to open . the act or an instance of becoming open or being made to open . the act or an instance of becoming open or being made to open .	open the act or an instance of becoming open or being made to open the act or an instance of becoming open or being made to open the act or an instance of becoming open or being made to open	VB  VB   VB   VB     VB  VB   VB   VB     VB  VB   VB   VB     VB	open act instance open open act instance open open act instance open open
855	opening an open space serving as a passage or gap . an open space serving as a passage or gap . an open space serving as a passage or gap .	open an open space serve a a passage or gap an open space serve a a passage or gap an open space serve a a passage or gap	VB  VB VB VB   VB  VB  VB VB VB   VB  VB  VB VB VB   VB  VB	open open space serve passage gap open space serve passage gap open space serve passage gap
856	champion one that wins first place or first prize in a competition . one that wins first place or first prize in a competition . one that wins first place or first prize in a competition .	champion one that win first place or first prize in a competition one that win first place or first prize in a competition one that win first place or first prize in a competition	VB   VB  VB   VB   VB   VB  VB   VB   VB   VB  VB   VB   VB	champion win place prize competition win place prize competition win place prize competition
857	champion one that is clearly superior or has the attributes of a winner . one that is clearly superior or has the attributes of a winner . one that is clearly superior or has the attributes of a winner .	champion one that is clearly superior or ha the attribute of a winner one that is clearly superior or ha the attribute of a winner one that is clearly superior or ha the attribute of a winner	VB    VB VB    VB   VB    VB VB    VB   VB    VB VB    VB   VB	champion clearly superior attribute winner clearly superior attribute winner clearly superior attribute winner
858	human a member of the genus homo and especially of the species h . a member of the genus homo and especially of the species h . a member of the genus homo and especially of the species h .	human a member of the genus homo and especially of the species h a member of the genus homo and especially of the species h a member of the genus homo and especially of the species h	VB  VB   VB VB  VB   VB VB  VB   VB VB  VB   VB VB  VB   VB VB  VB   VB VB	human member genus homo especially species h member genus homo especially species h member genus homo especially species h
859	human a person . a person . a person .			
860	era a period of time as reckoned from a specific date serving as the basis of its chronological system . a period of time as reckoned from a specific date serving as the basis of its chronological system . a period of time as reckoned from a specific date serving as the basis of its chronological system .	era a period of time a reckon from a specific date serve a the basis of it chronological system a period of time a reckon from a specific date serve a the basis of it chronological system a period of time a reckon from a specific date serve a the basis of it chronological system	VB  VB  VB  VB   VB VB VB   VB   VB   VB  VB  VB   VB VB VB   VB   VB   VB  VB  VB   VB VB VB   VB   VB 	era period time reckon specific date serve basis chronological period time reckon specific date serve basis chronological period time reckon specific date serve basis chronological
861	era a period of time characterized by particular circumstances , events , or personages . a period of time characterized by particular circumstances , events , or personages . a period of time characterized by particular circumstances , events , or personages .	era a period of time characterize by particular circumstances events or personages a period of time characterize by particular circumstances events or personages a period of time characterize by particular circumstances events or personages	VB  VB  VB VB  VB VB VB  VB  VB  VB VB  VB VB VB  VB  VB  VB VB  VB VB VB  VB	era period time characterize particular circumstances events personages period time characterize particular circumstances events personages period time characterize particular circumstances events personages
862	piece a thing considered as a unit or an element of a larger thing , quantity , or class ; a portion . a thing considered as a unit or an element of a larger thing , quantity , or class ; a portion . a thing considered as a unit or an element of a larger thing , quantity , or class ; a portion .	piece a thing consider a a unit or an element of a larger thing quantity or class a portion a thing consider a a unit or an element of a larger thing quantity or class a portion a thing consider a a unit or an element of a larger thing quantity or class a portion	VB  VB VB   VB   VB   VB VB VB  VB  VB  VB VB   VB   VB   VB VB VB  VB  VB  VB VB   VB   VB   VB VB VB  VB  VB	piece thing consider unit element larger thing quantity class portion thing consider unit element larger thing quantity class portion thing consider unit element larger thing quantity class portion
863	piece a portion or part that has been separated from a whole . a portion or part that has been separated from a whole . a portion or part that has been separated from a whole .	piece a portion or part that ha been separate from a whole a portion or part that ha been separate from a whole a portion or part that ha been separate from a whole	VB  VB      VB     VB      VB     VB      VB   	piece portion separate portion separate portion separate
864	purpose the object toward which one strives or for which something exists ; an aim or a goal . the object toward which one strives or for which something exists ; an aim or a goal . the object toward which one strives or for which something exists ; an aim or a goal .	purpose the object toward which one strive or for which something exist an aim or a goal the object toward which one strive or for which something exist an aim or a goal the object toward which one strive or for which something exist an aim or a goal	VB  VB    VB     VB  VB   VB  VB    VB     VB  VB   VB  VB    VB     VB  VB   VB	purpose object strive exist aim goal object strive exist aim goal object strive exist aim goal
865	purpose a result or effect that is intended or desired ; an intention . a result or effect that is intended or desired ; an intention . a result or effect that is intended or desired ; an intention .	purpose a result or effect that is intend or desire an intention a result or effect that is intend or desire an intention a result or effect that is intend or desire an intention	VB  VB  VB   VB  VB  VB  VB  VB   VB  VB  VB  VB  VB   VB  VB  VB	purpose result effect intend desire intention result effect intend desire intention result effect intend desire intention
866	settlement the act or process of settling . the act or process of settling . the act or process of settling .	settlement the act or process of settle the act or process of settle the act or process of settle	VB  VB  VB  VB  VB  VB  VB  VB  VB  VB	settlement act process settle act process settle act process settle
867	settlement establishment , as of a person in a business or of people in a new region . establishment , as of a person in a business or of people in a new region . establishment , as of a person in a business or of people in a new region .	settlement establishment a of a person in a business or of people in a new region establishment a of a person in a business or of people in a new region establishment a of a person in a business or of people in a new region	VB VB    VB   VB   VB   VB VB VB    VB   VB   VB   VB VB VB    VB   VB   VB   VB VB	settlement establishment person business people new region establishment person business people new region establishment person business people new region
868	wing one of a pair of movable organs for flying , as the feather-covered modified forelimb of a bird or the skin-covered modified digits of the forelimb of a bat . one of a pair of movable organs for flying , as the feather-covered modified forelimb of a bird or the skin-covered modified digits of the forelimb of a bat . one of a pair of movable organs for flying , as the feather-covered modified forelimb of a bird or the skin-covered modified digits of the forelimb of a bat .	wing one of a pair of movable organs for fly a the feather cover modify forelimb of a bird or the skin cover modify digits of the forelimb of a bat one of a pair of movable organs for fly a the feather cover modify forelimb of a bird or the skin cover modify digits of the forelimb of a bat one of a pair of movable organs for fly a the feather cover modify forelimb of a bird or the skin cover modify digits of the forelimb of a bat	VB    VB  VB VB  VB   VB VB VB VB   VB   VB VB VB VB   VB   VB    VB  VB VB  VB   VB VB VB VB   VB   VB VB VB VB   VB   VB    VB  VB VB  VB   VB VB VB VB   VB   VB VB VB VB   VB   VB	wing pair movable organs fly feather cover modify forelimb bird skin cover modify digits forelimb bat pair movable organs fly feather cover modify forelimb bird skin cover modify digits forelimb bat pair movable organs fly feather cover modify forelimb bird skin cover modify digits forelimb bat
869	wing any of usually four membranous organs for flying that extend from the thorax of an insect . any of usually four membranous organs for flying that extend from the thorax of an insect . any of usually four membranous organs for flying that extend from the thorax of an insect .	wing any of usually four membranous organs for fly that extend from the thorax of an insect any of usually four membranous organs for fly that extend from the thorax of an insect any of usually four membranous organs for fly that extend from the thorax of an insect	VB   VB  VB VB  VB  VB   VB   VB   VB  VB VB  VB  VB   VB   VB   VB  VB VB  VB  VB   VB   VB	wing usually membranous organs fly extend thorax insect usually membranous organs fly extend thorax insect usually membranous organs fly extend thorax insect
